model,term,p_value,p_display,sig,significant_0_05,highlight,Estimate,Std. Error,z value
main_duration_no_random,(Intercept),2.4244172991202333e-32,<0.001,***,TRUE,significant,-1.2084926209020883,0.10206860001921601,-11.840003886352616
main_duration_no_random,GroupCTRL,0.54332321168593245,0.543,,FALSE,,0.07705868000248071,0.12678392424719928,0.6077953530783141
main_duration_no_random,fix.L,7.232683718515255e-9,<0.001,***,TRUE,significant,1.0114068780121046,0.1748196385395754,5.78543055266153
main_duration_no_random,fix.Q,4.329990526407033e-14,<0.001,***,TRUE,significant,1.3895223280111744,0.18402617315775077,7.550677733324646
main_duration_no_random,fix.C,0.17639879595621527,0.176,,FALSE,,0.25929492497103074,0.1917965991876624,1.3519266038566458
main_duration_no_random,medicationNAL/PLA,0.5105896923585669,0.511,,FALSE,,0.07822141931793447,0.11889203519885894,0.6579197604541065
main_duration_no_random,medicationPLA/OXT,0.9380082538177289,0.938,,FALSE,,0.009081363958984304,0.11676686745565261,0.0777734656830916
main_duration_no_random,medicationPLA/PLA,0.9976812053846614,0.998,,FALSE,,-3.501549783744744e-4,0.12048624574685385,-0.002906182163814476
main_duration_no_random,Sexm,0.26889697873128915,0.269,,FALSE,,0.09293315439651255,0.08405628448725762,1.1056062608929687
main_duration_no_random,sessionsession_2,0.7461495757156796,0.746,,FALSE,,-0.025626468633001748,0.0791623049983051,-0.32372059698805417
main_duration_no_random,sessionsession_3,0.7644923459264694,0.764,,FALSE,,-0.023876795325638432,0.0796990871362059,-0.29958681063476855
main_duration_no_random,sessionsession_4,0.8165969105436677,0.817,,FALSE,,-0.018422766011316052,0.07943443725165056,-0.2319241710361994
main_duration_no_random,GroupCTRL:fix.L,0.006436299651923371,0.006,**,TRUE,significant,-0.6532431039752837,0.23975001544058094,-2.7246843040858195
main_duration_no_random,GroupCTRL:fix.Q,0.04804516991767201,0.048,*,TRUE,significant,-0.4972953095668588,0.25154435330744945,-1.9769686857531676
main_duration_no_random,GroupCTRL:fix.C,0.050841743944195786,0.051,.,FALSE,trend,-0.5132303786518839,0.26281592168917184,-1.9528131147962688
main_duration_no_random,GroupCTRL:medicationNAL/PLA,0.8689180956507808,0.869,,FALSE,,-0.02682433035649375,0.1625393010600965,-0.16503288854783404
main_duration_no_random,GroupCTRL:medicationPLA/OXT,0.8873109837245399,0.887,,FALSE,,-0.022679232679165818,0.16004247574955133,-0.14170758464556807
main_duration_no_random,GroupCTRL:medicationPLA/PLA,0.9935093245020574,0.994,,FALSE,,-0.0013347487634636091,0.1640759401956145,-0.008134945086234434
main_duration_no_random,fix.L:medicationNAL/PLA,0.6871549337287541,0.687,,FALSE,,-0.09124599000367123,0.22657481641815444,-0.40271902873474025
main_duration_no_random,fix.Q:medicationNAL/PLA,0.4487518885557254,0.449,,FALSE,,-0.17967036057022984,0.2371893909303456,-0.7574974574768939
main_duration_no_random,fix.C:medicationNAL/PLA,0.8652518975773521,0.865,,FALSE,,0.041980460076172586,0.24739123095124158,0.16969259546813334
